x,z
-0.119999,0
-0.0957116,-0.00592645
-0.0716917,-0.0128577
-0.047283,-0.0182631
-0.0260023,-0.0313829
-0.00102109,-0.0304128
0.0176616,-0.0470248
0.0425042,-0.0498263
0.067498,-0.050382
0.0554923,-0.0723106
0.0796732,-0.0786575
0.0881264,-0.102185
0.0823935,-0.126519
