x,z
-0.119999,0
-0.107804,0.00274272
-0.0961324,0.00721858
-0.0869813,-0.00129656
-0.0767251,-0.00844215
-0.0659599,-0.00208909
-0.0536759,-0.00440251
-0.0460266,-0.0142888
-0.0335267,-0.0143252
-0.0215188,-0.0108522
-0.0103498,-0.016465
-0.000608111,-0.0242975
0.0118296,-0.0230507
0.023971,-0.0200782
0.0335472,-0.0281121
0.0445474,-0.034049
0.0562398,-0.0296291
0.0687015,-0.0286502
0.0758268,-0.0389206
0.0879119,-0.0421143
0.0994198,-0.0372338
0.111202,-0.041409
0.120049,-0.0502399
0.131852,-0.0543548
0.144344,-0.0539166
